member_id,prioritization_score,true,outreach,signup_date,rank
6618,0.74620205,0,1,2024-03-21,1
5593,0.74395967,0,1,2025-02-07,2
2979,0.74367195,0,0,2024-10-08,3
660,0.73770183,0,1,2024-01-12,4
8864,0.73131514,1,1,2024-01-28,5
1898,0.7298326,0,1,2024-03-28,6
7783,0.72772527,1,1,2025-01-14,7
9268,0.7275501,1,1,2024-06-19,8
274,0.7269459,0,1,2024-01-19,9
6213,0.726481,0,0,2025-05-07,10
8283,0.72510916,1,1,2025-04-30,11
4984,0.7229795,1,0,2024-12-02,12
9498,0.72255003,0,0,2024-05-18,13
9450,0.71968967,0,1,2024-03-04,14
6307,0.7188394,0,1,2024-03-05,15
8353,0.7179001,1,0,2024-10-17,16
9623,0.71713656,1,1,2025-05-14,17
5511,0.7170344,0,1,2024-06-26,18
2019,0.71646917,0,0,2024-08-08,19
729,0.71620816,0,1,2024-05-26,20
6388,0.7161973,0,1,2024-10-04,21
9475,0.71481895,0,0,2024-01-01,22
4797,0.7146877,1,1,2025-04-06,23
2927,0.7144142,1,1,2024-11-24,24
3194,0.7138825,1,0,2025-03-04,25
1744,0.7137751,0,0,2024-10-14,26
8684,0.71373,1,1,2025-03-19,27
8507,0.71352035,0,1,2025-05-29,28
5695,0.7132802,0,1,2024-09-05,29
1202,0.71323216,1,0,2024-07-07,30
6915,0.7131926,1,0,2025-04-04,31
1246,0.7128946,0,1,2024-08-08,32
6572,0.7125359,1,0,2024-08-03,33
687,0.7121645,0,1,2025-04-21,34
5586,0.7119916,1,0,2024-06-03,35
5896,0.71173507,1,1,2025-02-18,36
2628,0.7115538,0,0,2025-05-11,37
1957,0.71142423,0,1,2024-05-31,38
7361,0.7112098,0,0,2024-03-26,39
4113,0.71099156,0,1,2024-12-02,40
7338,0.7107856,1,1,2025-03-29,41
6495,0.7095613,0,0,2024-11-06,42
5070,0.7091385,0,0,2024-11-11,43
6494,0.7084721,0,1,2025-03-30,44
175,0.70844203,0,1,2024-02-07,45
2139,0.7083317,1,1,2024-04-08,46
3869,0.70826125,0,0,2024-04-25,47
1297,0.70798224,0,0,2025-02-19,48
4145,0.70775914,1,1,2024-06-06,49
7212,0.7074843,0,1,2025-02-25,50
4887,0.70731395,1,1,2025-01-21,51
5907,0.7070351,0,1,2024-01-28,52
7098,0.7070351,0,0,2025-02-17,53
9664,0.70702606,0,1,2025-02-19,54
6650,0.7066901,0,0,2024-10-26,55
2781,0.7061624,1,1,2025-05-13,56
743,0.7059688,0,1,2025-01-24,57
2472,0.70582914,0,0,2024-11-06,58
3694,0.7056402,0,1,2025-05-17,59
5005,0.7052052,0,1,2024-07-27,60
7930,0.7045088,1,1,2024-08-25,61
6135,0.70411205,0,1,2025-05-25,62
2152,0.7039544,0,0,2024-03-18,63
7747,0.70382667,0,0,2025-04-20,64
2210,0.703444,1,1,2025-01-26,65
464,0.70334876,0,1,2024-09-28,66
6629,0.7032677,0,1,2024-05-23,67
2404,0.7024637,0,1,2024-09-14,68
4882,0.7024567,0,0,2024-01-16,69
2842,0.70223224,0,1,2024-04-29,70
5424,0.7021187,0,0,2024-04-20,71
9254,0.7020758,1,1,2025-02-15,72
9620,0.70188975,1,1,2024-03-17,73
4333,0.70188975,1,1,2024-02-24,74
8541,0.7017525,0,0,2025-03-29,75
4534,0.70162237,0,0,2024-07-29,76
7648,0.7015225,0,1,2025-05-03,77
2412,0.70140517,0,1,2025-05-18,78
7754,0.7014043,0,1,2024-05-12,79
458,0.70137465,0,1,2025-05-09,80
2335,0.7012972,1,0,2024-02-16,81
8897,0.70123607,1,0,2024-04-24,82
3613,0.70079476,1,0,2025-01-28,83
9915,0.7003324,0,1,2024-06-18,84
1262,0.70021045,0,0,2025-03-23,85
7934,0.700187,0,1,2024-03-21,86
8476,0.7000148,0,1,2025-03-14,87
6422,0.69972885,0,1,2025-05-04,88
3567,0.6995441,0,1,2025-01-19,89
2758,0.69938713,0,0,2024-07-04,90
3845,0.69926125,0,1,2024-05-08,91
7714,0.6989197,0,0,2024-05-28,92
2552,0.69891554,0,0,2024-03-10,93
2015,0.69891423,0,1,2024-04-05,94
8110,0.69876903,1,1,2024-04-29,95
3214,0.6985595,0,0,2025-02-08,96
550,0.6985595,1,1,2025-04-07,97
6166,0.6984558,0,1,2024-06-07,98
4995,0.69843245,1,1,2024-08-26,99
8742,0.69796324,0,0,2025-05-23,100
5792,0.69750845,0,1,2024-10-05,101
3296,0.6972852,1,0,2025-01-13,102
5549,0.6971011,0,0,2024-06-28,103
5219,0.69703496,0,0,2024-07-19,104
6014,0.69689566,0,1,2024-03-23,105
6222,0.696824,1,0,2024-04-25,106
1658,0.69647676,0,1,2025-03-21,107
4599,0.6961802,1,0,2025-02-17,108
3174,0.69603986,1,1,2025-05-17,109
5659,0.6959387,1,0,2025-04-10,110
2998,0.69587135,0,0,2024-09-20,111
1701,0.69565606,0,0,2024-02-10,112
1483,0.6955492,0,1,2024-12-23,113
3199,0.69501257,1,1,2024-10-01,114
3969,0.694909,0,0,2024-10-21,115
5508,0.6948442,0,0,2025-01-18,116
8577,0.6947108,0,1,2025-03-21,117
9922,0.6946611,0,1,2024-01-27,118
6469,0.6946475,0,1,2024-09-04,119
7925,0.6946076,1,1,2024-10-24,120
6011,0.69436663,0,1,2025-01-16,121
3842,0.6940252,1,0,2024-09-01,122
6669,0.6939666,0,0,2025-04-08,123
1446,0.69381404,0,0,2024-05-09,124
5299,0.6937311,0,0,2024-08-11,125
1948,0.6937081,1,0,2024-04-30,126
9670,0.6936856,0,1,2025-04-24,127
8497,0.6934807,1,1,2024-07-15,128
5249,0.69329846,0,1,2025-04-01,129
2413,0.69325113,0,1,2024-05-20,130
9585,0.6931527,0,0,2024-12-24,131
9423,0.69302404,1,0,2025-05-07,132
8242,0.6928736,0,1,2024-07-05,133
1479,0.6927477,0,1,2024-01-17,134
6719,0.6927022,0,0,2024-04-01,135
3902,0.6925896,0,1,2024-07-05,136
6496,0.69255793,0,0,2025-05-31,137
3084,0.6925257,1,0,2025-05-28,138
683,0.69239914,0,0,2024-05-29,139
6414,0.6923752,0,0,2024-12-22,140
4561,0.69235265,0,0,2024-12-21,141
3222,0.6923415,0,1,2024-08-22,142
8354,0.6923135,0,1,2024-06-20,143
40,0.6923135,0,1,2024-04-16,144
9914,0.692301,0,0,2024-01-21,145
9248,0.6922446,1,1,2024-07-08,146
8649,0.6921819,1,0,2024-03-30,147
6855,0.6919871,0,1,2024-07-22,148
1781,0.69193673,1,1,2025-01-12,149
1119,0.69184285,0,0,2024-11-22,150
2694,0.6917567,1,1,2024-01-15,151
2125,0.6917474,1,1,2024-03-31,152
586,0.6917416,0,0,2024-06-01,153
2987,0.69164616,0,0,2025-03-19,154
5420,0.6913132,0,1,2025-05-08,155
2407,0.6910039,0,1,2024-01-29,156
6066,0.69097173,0,1,2025-05-22,157
2096,0.6908985,0,1,2024-06-24,158
8850,0.6908982,0,0,2025-02-27,159
2034,0.6908475,1,0,2025-01-21,160
1613,0.690772,1,0,2025-05-04,161
1180,0.69031155,0,1,2025-05-24,162
3527,0.6903036,1,0,2024-09-30,163
9746,0.68975335,0,1,2024-10-26,164
6873,0.6896805,0,0,2024-03-10,165
5468,0.6896283,1,0,2025-01-16,166
5263,0.6895649,1,1,2025-01-29,167
7460,0.6894701,0,1,2024-10-08,168
2885,0.6894064,1,1,2024-07-20,169
1680,0.68922704,0,1,2024-07-31,170
5781,0.68919456,0,1,2024-12-28,171
5118,0.68918043,1,1,2025-05-18,172
9002,0.6890495,1,0,2024-12-16,173
377,0.68881476,0,1,2024-02-29,174
3936,0.6886416,1,0,2025-02-04,175
1472,0.68860745,0,1,2025-05-20,176
6487,0.6884951,1,0,2024-11-07,177
5464,0.68846124,1,1,2024-06-28,178
9934,0.6883853,0,0,2024-03-19,179
226,0.68834347,1,0,2024-03-19,180
265,0.6882304,1,1,2025-01-12,181
6232,0.68815553,1,1,2025-01-25,182
840,0.6880475,0,1,2024-03-31,183
721,0.68799055,0,0,2024-11-27,184
4067,0.68797493,0,0,2025-02-17,185
6472,0.6879017,0,1,2024-10-09,186
604,0.68783087,0,1,2024-01-17,187
736,0.6877131,0,0,2024-04-07,188
8641,0.68762326,1,1,2025-04-14,189
89,0.6874899,1,0,2025-05-23,190
9058,0.6873536,0,1,2024-04-29,191
4291,0.6873341,1,1,2024-04-22,192
3446,0.6871912,0,0,2025-03-15,193
5840,0.6871559,0,1,2025-02-03,194
8766,0.6871312,0,0,2024-06-29,195
9290,0.6870784,1,0,2024-05-11,196
2811,0.68701166,0,0,2025-05-07,197
9292,0.6868449,0,1,2024-06-07,198
4947,0.6868244,1,1,2024-06-22,199
873,0.686715,0,0,2024-02-23,200
3741,0.6867056,1,0,2024-05-16,201
6979,0.686679,0,1,2025-03-28,202
3264,0.68650573,1,0,2024-09-06,203
8155,0.6860429,0,0,2024-04-01,204
2440,0.68603253,1,1,2025-02-07,205
9217,0.6859322,0,1,2024-04-03,206
4166,0.68589777,0,0,2025-01-11,207
7892,0.6858184,1,0,2024-11-18,208
9537,0.68578696,0,1,2024-06-10,209
5133,0.6857346,1,0,2025-03-05,210
9469,0.68558544,1,1,2025-01-14,211
7596,0.6855155,0,0,2025-04-23,212
4017,0.68547827,0,1,2024-02-10,213
1806,0.68543565,0,0,2024-11-22,214
8256,0.68501246,0,1,2024-01-03,215
144,0.68501246,1,0,2024-12-18,216
3328,0.6849684,0,1,2024-04-22,217
1457,0.68493456,0,1,2024-12-20,218
1200,0.684916,1,1,2025-02-27,219
6116,0.6848274,1,0,2025-01-18,220
4151,0.6846319,1,1,2025-03-09,221
8025,0.68458885,0,1,2025-02-24,222
7876,0.68441135,0,0,2024-01-02,223
6557,0.68434244,0,1,2024-10-24,224
2173,0.68421113,0,1,2024-01-10,225
7445,0.6841861,1,0,2025-01-09,226
257,0.6841623,0,0,2024-09-11,227
5915,0.68407655,1,1,2024-11-10,228
250,0.68340397,0,1,2024-01-23,229
3507,0.6833675,0,0,2025-03-19,230
2518,0.68336624,1,1,2024-04-29,231
8227,0.6832232,1,1,2025-03-18,232
5206,0.6831868,1,1,2024-01-12,233
3658,0.68315744,0,0,2024-12-26,234
1696,0.68273544,1,0,2024-11-10,235
9649,0.6827267,0,0,2024-09-07,236
7690,0.6827158,1,1,2024-11-24,237
856,0.6827158,0,0,2024-08-29,238
572,0.6826584,1,1,2025-02-23,239
684,0.6826525,1,0,2024-06-12,240
919,0.68264186,0,1,2024-11-03,241
9327,0.6824278,0,0,2024-11-07,242
7236,0.6823624,0,1,2025-05-16,243
9044,0.6821771,1,1,2025-01-15,244
3900,0.68204725,1,1,2024-11-22,245
9438,0.68199867,1,0,2024-06-24,246
382,0.68161845,0,1,2024-01-04,247
2922,0.6816135,0,0,2024-08-02,248
2557,0.681507,0,1,2024-05-09,249
1676,0.6813782,1,0,2024-10-11,250
1374,0.6812858,0,1,2024-10-17,251
4708,0.6812227,0,1,2024-03-15,252
610,0.68118316,1,0,2024-05-13,253
9442,0.6810939,1,1,2024-06-02,254
2329,0.6809149,0,1,2024-11-26,255
9961,0.6805602,0,1,2024-12-13,256
4501,0.6805241,0,0,2024-12-28,257
8075,0.6804425,0,0,2025-05-28,258
7043,0.68038154,1,1,2024-07-18,259
8142,0.68032384,1,1,2025-03-15,260
3340,0.6799925,0,1,2024-09-24,261
1448,0.6799919,0,0,2024-04-28,262
2733,0.6799739,0,0,2025-01-28,263
1081,0.6799616,0,0,2024-11-26,264
3735,0.67992556,1,1,2025-05-29,265
2908,0.6799206,0,1,2025-05-27,266
97,0.6798405,1,1,2024-12-21,267
5538,0.67984027,1,0,2024-11-16,268
5682,0.67981786,0,1,2025-04-15,269
3592,0.6796645,0,0,2025-01-19,270
6361,0.6795522,1,0,2025-05-07,271
4899,0.6795257,1,0,2025-03-13,272
5746,0.6792955,0,1,2024-04-23,273
1103,0.6792596,1,0,2025-04-23,274
9821,0.6791182,0,1,2024-02-21,275
5288,0.6789906,0,0,2024-07-16,276
6788,0.67897934,0,0,2024-02-10,277
1434,0.6789563,0,1,2024-06-09,278
8244,0.678896,0,1,2024-03-21,279
3169,0.67884314,1,0,2024-10-29,280
362,0.6788108,0,0,2024-11-14,281
4204,0.6786438,1,0,2025-01-10,282
1579,0.6785966,1,0,2025-02-11,283
8785,0.6784398,1,1,2025-02-10,284
551,0.6784354,1,1,2024-08-24,285
6563,0.6782082,0,1,2024-02-02,286
2326,0.67816186,0,1,2025-02-23,287
707,0.67780334,1,0,2025-05-22,288
6539,0.67777944,0,0,2024-06-19,289
5321,0.67776537,1,0,2025-04-20,290
1987,0.67768496,0,1,2024-12-28,291
6901,0.67749757,0,0,2024-09-21,292
3033,0.67749757,0,1,2024-01-28,293
5,0.67740804,0,1,2024-01-17,294
864,0.6773425,0,0,2024-12-10,295
9269,0.67722726,0,1,2024-10-05,296
4983,0.6771166,0,0,2024-10-08,297
8937,0.67699075,1,0,2024-11-15,298
680,0.676866,0,0,2024-11-30,299
819,0.67684585,1,1,2024-07-11,300
9117,0.67684144,0,1,2024-10-10,301
279,0.676792,0,1,2024-11-24,302
761,0.67671996,1,1,2024-10-13,303
892,0.6766953,0,1,2024-07-03,304
4242,0.67626643,0,1,2024-09-06,305
6185,0.6762189,0,0,2024-11-04,306
619,0.6760718,0,0,2025-03-14,307
7218,0.6760474,1,0,2025-02-11,308
2753,0.6757768,0,0,2024-06-15,309
3832,0.6757225,1,1,2025-05-21,310
9581,0.6756923,0,1,2025-03-29,311
3746,0.6756894,1,1,2024-07-08,312
4357,0.67551243,1,0,2024-08-06,313
4542,0.67534596,1,0,2025-01-06,314
7865,0.6752767,0,0,2024-03-14,315
2875,0.675252,0,1,2024-03-20,316
3289,0.6752281,1,0,2024-07-08,317
223,0.6751157,0,0,2024-01-11,318
5472,0.67506206,0,0,2025-02-23,319
8617,0.67505515,0,0,2024-06-21,320
7526,0.6749472,0,0,2024-01-07,321
4816,0.67486185,0,0,2025-01-18,322
6173,0.6748298,0,0,2024-08-06,323
4405,0.67481434,0,0,2024-02-02,324
8720,0.6746538,1,0,2024-03-07,325
985,0.67457396,0,1,2025-03-05,326
5038,0.67457396,0,0,2024-11-04,327
1695,0.67456865,0,0,2025-05-12,328
9084,0.6745539,1,1,2025-04-16,329
1700,0.67455226,1,1,2024-07-23,330
8855,0.67441803,0,1,2025-05-09,331
2865,0.67430025,1,0,2025-05-28,332
9116,0.6741667,1,1,2025-03-05,333
9541,0.6741211,0,1,2024-06-23,334
3808,0.6741119,1,0,2024-03-04,335
2761,0.6740006,1,1,2024-11-14,336
4587,0.67394066,0,0,2025-01-09,337
1860,0.6739338,0,0,2025-01-10,338
8574,0.6738767,1,0,2024-04-26,339
664,0.67384726,0,0,2025-05-11,340
7471,0.6738119,1,0,2025-04-23,341
9526,0.67359304,0,1,2024-03-20,342
6609,0.67336816,1,0,2024-06-15,343
9785,0.67333454,1,0,2024-11-06,344
7216,0.67308116,0,0,2024-02-26,345
1874,0.6729624,0,0,2024-04-11,346
8515,0.6729216,1,0,2025-03-08,347
3256,0.67287785,0,0,2024-04-13,348
5504,0.6727591,0,1,2024-07-05,349
3149,0.6727591,1,0,2024-06-03,350
7909,0.67267895,1,0,2024-11-24,351
4867,0.6726701,1,1,2025-03-05,352
6437,0.6726351,0,0,2024-09-17,353
1581,0.6726316,1,0,2025-03-05,354
2803,0.6726261,0,0,2024-06-09,355
4877,0.6725544,1,1,2025-03-22,356
9627,0.6724736,0,1,2024-12-22,357
9629,0.67243564,0,1,2024-01-19,358
9895,0.6723347,1,1,2024-05-29,359
35,0.6722439,1,1,2025-02-14,360
1589,0.6722307,0,0,2024-10-09,361
2721,0.6721837,0,1,2024-03-22,362
8121,0.67199636,1,0,2024-07-30,363
9076,0.6719339,0,0,2025-05-16,364
4855,0.6719018,1,1,2025-04-08,365
6296,0.671881,0,0,2024-01-02,366
8459,0.6718504,0,1,2024-08-22,367
3526,0.67143327,1,1,2025-03-02,368
4629,0.6713323,0,0,2025-02-08,369
8424,0.67130667,1,0,2024-05-28,370
2305,0.6713015,0,0,2024-09-08,371
5410,0.6712353,0,0,2024-03-25,372
8259,0.6712179,1,0,2025-03-02,373
4056,0.671056,1,1,2025-03-28,374
6646,0.6710495,1,0,2024-06-28,375
4369,0.6710448,0,0,2024-06-16,376
7362,0.6710198,0,1,2025-05-08,377
4777,0.6708038,0,1,2025-05-26,378
7002,0.6707217,0,1,2025-02-07,379
9854,0.6707006,0,0,2024-04-16,380
8746,0.6706447,1,0,2024-07-10,381
2859,0.6706255,0,1,2024-08-28,382
829,0.6702816,1,0,2024-04-04,383
6177,0.6700985,0,0,2024-02-23,384
4966,0.67002404,1,1,2024-07-09,385
3749,0.669877,1,1,2024-03-04,386
1782,0.6698697,0,0,2024-03-07,387
5136,0.66983825,0,0,2024-02-14,388
9887,0.66978544,0,0,2024-04-07,389
7297,0.66975856,1,0,2025-01-19,390
9614,0.66973364,1,1,2025-05-08,391
9496,0.6696624,1,0,2024-09-09,392
1881,0.6696033,0,1,2024-12-31,393
2166,0.6695284,0,1,2025-05-29,394
7528,0.6695188,0,1,2025-01-14,395
1494,0.66949236,0,1,2025-03-01,396
339,0.66935873,0,0,2024-07-11,397
956,0.6692632,0,0,2024-11-22,398
5871,0.66925925,0,0,2025-02-17,399
7071,0.669227,0,0,2025-01-30,400
714,0.6692039,0,0,2025-05-27,401
9622,0.6691563,0,0,2024-03-06,402
8143,0.6688052,0,0,2025-02-16,403
6027,0.6687272,0,1,2025-04-26,404
2953,0.6686481,0,0,2024-03-09,405
9103,0.6685532,0,0,2024-05-29,406
9301,0.6684854,1,1,2024-08-19,407
6493,0.66819656,0,1,2024-01-28,408
9403,0.668173,1,0,2024-11-04,409
255,0.668173,0,0,2024-08-03,410
4193,0.668173,1,1,2025-05-05,411
546,0.66812897,0,0,2024-02-09,412
1625,0.668121,1,1,2025-05-14,413
6906,0.66809046,1,0,2025-05-31,414
4329,0.66800505,1,1,2025-05-21,415
1665,0.6679074,1,0,2024-04-08,416
8824,0.66789836,0,1,2025-02-07,417
2771,0.6678854,0,0,2024-12-12,418
5284,0.66781664,0,1,2024-08-01,419
8942,0.667794,1,1,2024-09-30,420
601,0.6677712,0,0,2024-07-23,421
3412,0.66775197,1,1,2025-05-07,422
9156,0.6677438,1,1,2025-03-01,423
2835,0.66772085,1,0,2025-02-23,424
1411,0.66772085,1,0,2024-06-27,425
3699,0.66772085,1,0,2025-03-28,426
8539,0.6676787,1,0,2025-05-24,427
1885,0.6676754,0,1,2024-05-20,428
9519,0.6676687,0,1,2024-01-31,429
4203,0.6676295,0,1,2024-12-02,430
3274,0.66757613,1,1,2025-04-02,431
4769,0.6675346,0,1,2024-06-02,432
5940,0.6674834,1,1,2024-09-11,433
1312,0.6674725,0,1,2025-04-09,434
8464,0.66742516,0,0,2024-12-09,435
5151,0.6672196,0,1,2024-09-06,436
7741,0.6671438,1,0,2024-12-28,437
